date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:10:18	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=951537158	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init305f.js	(from https://gbot.dev/2017/02/08/me-myself-and-i/)
11:10:19	2268/2268	---M--	200	added ('OK')	application/json	date:Sat,%2029%20Aug%202020%2008:10:18%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F02%2F08%2Fme-myself-and-i%2F	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed6896.json	(from https://gbot.dev/2017/02/08/me-myself-and-i/)
11:10:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Aug%202020%2008:10:18%20GMT	https://gbot.dev/?p=4254	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/index850e.html	(from https://gbot.dev/2017/02/08/me-myself-and-i/)
11:10:19	2359/2359	---M-Z	200	added ('OK')	text/xml	date:Sat,%2029%20Aug%202020%2008:10:18%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F02%2F08%2Fme-myself-and-i%2F&format=xml	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embedba7e	(from https://gbot.dev/2017/02/08/me-myself-and-i/)
11:10:19	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=951537158	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins305f.js	(from https://gbot.dev/2017/02/08/me-myself-and-i/)
11:10:19	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.21f.delayed	(from https://gbot.dev/2017/01/14/working-from-your-home/)
11:10:19	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=951537158	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app305f.js	(from https://gbot.dev/2017/02/08/me-myself-and-i/)
11:10:20	38609/38609	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:10:19%20GMT	https://gbot.dev/2017/01/28/sounds-from-the-streets/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/01/28/sounds-from-the-streets/index.html	(from https://gbot.dev/tag/holiday/)
11:10:20	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=490179714	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/styleb24e.css	(from https://gbot.dev/2017/01/14/working-from-your-home/)
11:10:20	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=490179714	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-iconsb24e.css	(from https://gbot.dev/2017/01/14/working-from-your-home/)
11:10:20	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=490179714	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-customb24e.css	(from https://gbot.dev/2017/01/14/working-from-your-home/)
11:10:20	800/800	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d1ebee40294a511206be3551cb84c436-gzip%22	https://gbot.dev/2017/01/14/working-from-your-home/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/01/14/working-from-your-home/feed/index.html	(from https://gbot.dev/2017/01/14/working-from-your-home/)
11:10:20	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=490179714	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/initb24e.js	(from https://gbot.dev/2017/01/14/working-from-your-home/)
11:10:20	2306/2306	---M--	200	added ('OK')	application/json	date:Sat,%2029%20Aug%202020%2008:10:19%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F01%2F14%2Fworking-from-your-home%2F	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed482f.json	(from https://gbot.dev/2017/01/14/working-from-your-home/)
11:10:21	2397/2397	---M-Z	200	added ('OK')	text/xml	date:Sat,%2029%20Aug%202020%2008:10:20%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F01%2F14%2Fworking-from-your-home%2F&format=xml	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed47ea	(from https://gbot.dev/2017/01/14/working-from-your-home/)
11:10:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Aug%202020%2008:10:20%20GMT	https://gbot.dev/?p=4237	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/indexeb2d.html	(from https://gbot.dev/2017/01/14/working-from-your-home/)
11:10:21	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.228.delayed	(from https://gbot.dev/2017/01/04/top-deejay-headphones/)
11:10:21	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=490179714	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/appb24e.js	(from https://gbot.dev/2017/01/14/working-from-your-home/)
11:10:21	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=490179714	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/pluginsb24e.js	(from https://gbot.dev/2017/01/14/working-from-your-home/)
11:10:21	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=417151907	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-iconsd537.css	(from https://gbot.dev/2017/01/04/top-deejay-headphones/)
11:10:21	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=417151907	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/styled537.css	(from https://gbot.dev/2017/01/04/top-deejay-headphones/)
11:10:22	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=417151907	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-customd537.css	(from https://gbot.dev/2017/01/04/top-deejay-headphones/)
11:10:22	796/796	---M-Z	200	added ('OK')	application/rss+xml	etag:%222c41ea52152b883d945f09f9c99650e6-gzip%22	https://gbot.dev/2017/01/04/top-deejay-headphones/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/01/04/top-deejay-headphones/feed/index.html	(from https://gbot.dev/2017/01/04/top-deejay-headphones/)
11:10:22	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=417151907	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/initd537.js	(from https://gbot.dev/2017/01/04/top-deejay-headphones/)
11:10:22	2298/2298	---M--	200	added ('OK')	application/json	date:Sat,%2029%20Aug%202020%2008:10:21%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F01%2F04%2Ftop-deejay-headphones%2F	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed8fe1.json	(from https://gbot.dev/2017/01/04/top-deejay-headphones/)
11:10:22	2389/2389	---M-Z	200	added ('OK')	text/xml	date:Sat,%2029%20Aug%202020%2008:10:22%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F01%2F04%2Ftop-deejay-headphones%2F&format=xml	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed1da8	(from https://gbot.dev/2017/01/04/top-deejay-headphones/)
11:10:23	84798/84798	---M--	200	added ('OK')	image/jpeg	etag:%2214b3e-59fa1914f5600%22	https://gbot.dev/wp-content/uploads/2019/10/image-placeholder-17-min.jpg	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2019/10/image-placeholder-17-min.jpg	(from https://gbot.dev/2017/01/04/top-deejay-headphones/)
11:10:23	2665/2665	---M--	200	added ('OK')	image/jpeg	etag:%22a69-5a1610b404524%22	https://gbot.dev/wp-content/uploads/2019/10/image-placeholder-17-min-uai-258x172.jpg	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2019/10/image-placeholder-17-min-uai-258x172.jpg	(from https://gbot.dev/2017/01/04/top-deejay-headphones/)
11:10:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Aug%202020%2008:10:22%20GMT	https://gbot.dev/?p=4233	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/index83c3.html	(from https://gbot.dev/2017/01/04/top-deejay-headphones/)
11:10:23	39394/39394	---M--	200	added ('OK')	image/jpeg	etag:%2299e2-59fa18fffa480%22	https://gbot.dev/wp-content/uploads/2019/10/image-placeholder-25-min.jpg	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2019/10/image-placeholder-25-min.jpg	(from https://gbot.dev/2017/01/04/top-deejay-headphones/)
11:10:23	2192/2192	---M--	200	added ('OK')	image/jpeg	etag:%22890-59fb2e3510399%22	https://gbot.dev/wp-content/uploads/2019/10/image-placeholder-25-min-uai-258x172.jpg	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2019/10/image-placeholder-25-min-uai-258x172.jpg	(from https://gbot.dev/2017/01/04/top-deejay-headphones/)
11:10:23	3118/3118	---M--	200	added ('OK')	image/jpeg	etag:%22c2e-5a08b85a21b9f%22	https://gbot.dev/wp-content/uploads/2019/10/image-placeholder-28-min-uai-258x172.jpg	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2019/10/image-placeholder-28-min-uai-258x172.jpg	(from https://gbot.dev/2017/01/04/top-deejay-headphones/)
11:10:24	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=417151907	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/pluginsd537.js	(from https://gbot.dev/2017/01/04/top-deejay-headphones/)
11:10:24	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.236.delayed	(from https://gbot.dev/2017/03/03/stumbled-the-concept/)
11:10:25	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=417151907	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/appd537.js	(from https://gbot.dev/2017/01/04/top-deejay-headphones/)
11:10:25	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=1856888652	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom71ef.css	(from https://gbot.dev/tag/life/)
11:10:25	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=1856888652	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init71ef.js	(from https://gbot.dev/tag/life/)
11:10:30	793/793	---M-Z	200	added ('OK')	application/rss+xml	etag:%226866750011d995cc2a76a471490b7c5f-gzip%22	https://gbot.dev/2017/03/03/stumbled-the-concept/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/03/03/stumbled-the-concept/feed/index.html	(from https://gbot.dev/2017/03/03/stumbled-the-concept/)
11:10:46	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1347898318	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons1486.css	(from https://gbot.dev/2017/03/03/stumbled-the-concept/)
11:11:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Aug%202020%2008:11:28%20GMT	https://gbot.dev/?p=4636	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/index1a90.html	(from https://gbot.dev/2017/03/03/stumbled-the-concept/)
11:11:29	2293/2293	---M--	200	added ('OK')	application/json	date:Sat,%2029%20Aug%202020%2008:11:28%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F03%2F03%2Fstumbled-the-concept%2F	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed0b76.json	(from https://gbot.dev/2017/03/03/stumbled-the-concept/)
11:11:29	2384/2384	---M-Z	200	added ('OK')	text/xml	date:Sat,%2029%20Aug%202020%2008:11:28%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F03%2F03%2Fstumbled-the-concept%2F&format=xml	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed65f8	(from https://gbot.dev/2017/03/03/stumbled-the-concept/)
11:11:29	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.23f.delayed	(from https://gbot.dev/2017/03/02/time-is-passing-by/)
11:11:30	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=1347898318	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app1486.js	(from https://gbot.dev/2017/03/03/stumbled-the-concept/)
11:11:30	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=1347898318	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins1486.js	(from https://gbot.dev/2017/03/03/stumbled-the-concept/)
11:11:30	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=1744573	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/styled710.css	(from https://gbot.dev/2017/03/02/time-is-passing-by/)
11:11:30	787/787	---M-Z	200	added ('OK')	application/rss+xml	etag:%22f29c1774a68e5e6026a1e9de4d7f1b40-gzip%22	https://gbot.dev/2017/03/02/time-is-passing-by/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/03/02/time-is-passing-by/feed/index.html	(from https://gbot.dev/2017/03/02/time-is-passing-by/)
11:11:30	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1744573	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-iconsd710.css	(from https://gbot.dev/2017/03/02/time-is-passing-by/)
11:11:30	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=1744573	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-customd710.css	(from https://gbot.dev/2017/03/02/time-is-passing-by/)
11:11:31	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=1744573	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/initd710.js	(from https://gbot.dev/2017/03/02/time-is-passing-by/)
11:11:31	2283/2283	---M--	200	added ('OK')	application/json	date:Sat,%2029%20Aug%202020%2008:11:30%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F03%2F02%2Ftime-is-passing-by%2F	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed87a4.json	(from https://gbot.dev/2017/03/02/time-is-passing-by/)
11:11:31	2374/2374	---M-Z	200	added ('OK')	text/xml	date:Sat,%2029%20Aug%202020%2008:11:30%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F03%2F02%2Ftime-is-passing-by%2F&format=xml	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed1520	(from https://gbot.dev/2017/03/02/time-is-passing-by/)
11:11:31	5320/5320	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:11:30%20GMT	https://gbot.dev/wp-login.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-login.html	(from https://gbot.dev/2017/03/02/time-is-passing-by/)
11:11:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Aug%202020%2008:11:30%20GMT	https://gbot.dev/?p=4229	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/index4f3e.html	(from https://gbot.dev/2017/03/02/time-is-passing-by/)
11:11:32	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=1744573	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/appd710.js	(from https://gbot.dev/2017/03/02/time-is-passing-by/)
11:11:32	31303/31303	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:11:31%20GMT	https://gbot.dev/2020/03/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2020/03/index.html	(from https://gbot.dev/2017/03/02/time-is-passing-by/)
11:11:33	29699/29699	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:11:31%20GMT	https://gbot.dev/2020/02/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2020/02/index.html	(from https://gbot.dev/2017/03/02/time-is-passing-by/)
11:11:33	40304/40304	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:11:32%20GMT	https://gbot.dev/2017/03/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/03/index.html	(from https://gbot.dev/2017/03/02/time-is-passing-by/)
11:11:33	37401/37401	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:11:32%20GMT	https://gbot.dev/2017/02/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/02/index.html	(from https://gbot.dev/2017/03/02/time-is-passing-by/)
11:11:34	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.249.delayed	(from https://gbot.dev/2017/03/22/inspired-by-clouds/)
11:11:34	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=1744573	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/pluginsd710.js	(from https://gbot.dev/2017/03/02/time-is-passing-by/)
11:11:34	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=1856888652	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins71ef.js	(from https://gbot.dev/tag/life/)
11:11:34	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=816348637	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style5fc4.css	(from https://gbot.dev/2017/03/22/inspired-by-clouds/)
11:11:34	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=816348637	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons5fc4.css	(from https://gbot.dev/2017/03/22/inspired-by-clouds/)
11:11:34	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=816348637	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom5fc4.css	(from https://gbot.dev/2017/03/22/inspired-by-clouds/)
11:11:34	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=816348637	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init5fc4.js	(from https://gbot.dev/2017/03/22/inspired-by-clouds/)
11:11:35	2283/2283	---M--	200	added ('OK')	application/json	date:Sat,%2029%20Aug%202020%2008:11:34%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F03%2F22%2Finspired-by-clouds%2F	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed6693.json	(from https://gbot.dev/2017/03/22/inspired-by-clouds/)
11:11:35	787/787	---M-Z	200	added ('OK')	application/rss+xml	etag:%22168a7df7b50ee68adca9ccdc6e1f5086-gzip%22	https://gbot.dev/2017/03/22/inspired-by-clouds/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/03/22/inspired-by-clouds/feed/index.html	(from https://gbot.dev/2017/03/22/inspired-by-clouds/)
11:11:35	2374/2374	---M-Z	200	added ('OK')	text/xml	date:Sat,%2029%20Aug%202020%2008:11:34%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F03%2F22%2Finspired-by-clouds%2F&format=xml	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed78bb	(from https://gbot.dev/2017/03/22/inspired-by-clouds/)
11:11:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Aug%202020%2008:11:34%20GMT	https://gbot.dev/?p=20518	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/indexf9d8.html	(from https://gbot.dev/2017/03/22/inspired-by-clouds/)
11:11:36	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.252.delayed	(from https://gbot.dev/2017/03/20/make-it-clean-and-simple/)
11:11:36	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=816348637	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app5fc4.js	(from https://gbot.dev/2017/03/22/inspired-by-clouds/)
11:11:36	44312/44312	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:11:32%20GMT	https://gbot.dev/2017/01/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/01/index.html	(from https://gbot.dev/2017/03/02/time-is-passing-by/)
11:11:36	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=816348637	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins5fc4.js	(from https://gbot.dev/2017/03/22/inspired-by-clouds/)
11:11:36	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=1562287685	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/styleee2d.css	(from https://gbot.dev/2017/03/20/make-it-clean-and-simple/)
11:11:36	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1562287685	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-iconsee2d.css	(from https://gbot.dev/2017/03/20/make-it-clean-and-simple/)
11:11:36	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=1562287685	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-customee2d.css	(from https://gbot.dev/2017/03/20/make-it-clean-and-simple/)
11:11:36	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=1562287685	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/initee2d.js	(from https://gbot.dev/2017/03/20/make-it-clean-and-simple/)
11:11:37	2313/2313	---M--	200	added ('OK')	application/json	date:Sat,%2029%20Aug%202020%2008:11:36%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F03%2F20%2Fmake-it-clean-and-simple%2F	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed9436.json	(from https://gbot.dev/2017/03/20/make-it-clean-and-simple/)
11:11:37	805/805	---M-Z	200	added ('OK')	application/rss+xml	etag:%229f0fd65d4e427a7f174e31c458531a8f-gzip%22	https://gbot.dev/2017/03/20/make-it-clean-and-simple/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/03/20/make-it-clean-and-simple/feed/index.html	(from https://gbot.dev/2017/03/20/make-it-clean-and-simple/)
